setting,train,test,n_train,n_test,acc,acc_std,mf1,mf1_std,real_rec,fake_rec,cm
In-domain PolitiFact (5-seed 80/20),PolitiFact,PolitiFact,844,211,0.8377358490566037,0.028552350849851995,0.8328562505124989,0.03054861739666407,0.8512000000000001,0.8183908045977011,
In-domain GossipCop (5-seed 80/20),GossipCop,GossipCop,17712,4428,0.8310749774164409,0.0045527021385200145,0.7814214848064227,0.005170552421024829,0.8608980077311923,0.7369014084507042,
Transfer PolitiFact -> GossipCop,PolitiFact,GossipCop,1056,22140,0.424390243902439,0.0,0.4184801044924823,0.0,0.3457215912469525,0.6729287995491264,"[[5814, 11003], [1741, 3582]]"
Transfer GossipCop -> PolitiFact,GossipCop,PolitiFact,22140,1056,0.6193181818181818,0.0,0.5410879529533859,0.0,0.8733974358974359,0.2523148148148148,"[[545, 79], [323, 109]]"
