target,model,train_n,test_n,accuracy,macro_f1,real_recall,fake_recall,confusion_matrix
LIAR atoms -> LIAR,Random Forest,400,200,0.6050,0.6049,0.6200,0.5900,"[[62, 38], [41, 59]]"
LIAR atoms -> FakeNewsNet,Random Forest,400,200,0.5300,0.4686,0.1900,0.8700,"[[19, 81], [13, 87]]"
FakeNewsNet atoms -> FakeNewsNet,Random Forest,200,200,0.6000,0.5998,0.5800,0.6200,"[[58, 42], [38, 62]]"
